,LEMMA_CHILD_1,LEMMA_CHILD_2,LEMMA_CHILD_3,LEMMA_GRAND_PARENT,LEMMA_PARENT
134524,,,,sustentar,levar
134525,,,,,sustentar
134526,levar,",",patologista,,
134527,,,,sustentar,patologista
134528,o,Bruce_Mendes_Campos,",",,sustentar
134529,,,,sustentar,patologista
134530,,,,sustentar,patologista
134531,por,,,sustentar,patologista
134532,análise,,,patologista,responsável
134533,,,,por,análise
134534,o,de,,responsável,por
134535,sangue,,,por,análise
134536,,,,de,sangue
134537,o,,,análise,de
134538,,,,,sustentar
134539,viabilizar,,,,dizer
134540,viagem,,,dizer,para
134541,,,,viabilizar,viagem
134542,o,de,,para,viabilizar
134543,parte,,,viabilizar,viagem
134544,,,,de,parte
134545,pelo_menos,de,,viagem,de
134546,integrante,,,de,parte
134547,,,,de,integrante
134548,,,,de,integrante
134549,o,20,de,parte,de
134550,coral,,,de,integrante
134551,,,,de,coral
134552,o,advogado,,integrante,de
134553,",",bancário,",",de,coral
134554,,,,coral,advogado
134555,,,,coral,advogado
134556,,,,coral,advogado
134557,,,,coral,advogado
134558,,,,coral,advogado
134559,,,,coral,advogado
134560,,,,coral,advogado
134561,,,,coral,advogado
134562,,,,coral,advogado
134563,um,,,advogado,padre
134564,,,,padre,apenas
134565,apenas,,,coral,advogado
134566,,,,,dizer
134567,,,,dizer,diretora
134568,o,,,,dizer
134569,para,",",diretora,,
134570,,,,dizer,oferecer
134571,,,,oferecer,dispor
134572,,,,dispor,empresa
134573,um,,,oferecer,dispor
134574,,,,oferecer,dispor
134575,se,empresa,se,dizer,oferecer
134576,cobrir,,,oferecer,dispor
134577,custo,,,dispor,a
134578,,,,cobrir,custo
134579,o,de,,a,cobrir
134580,viagem,,,cobrir,custo
134581,,,,de,viagem
134582,o,,,custo,de
134583,,,,dizer,oferecer
134584,,,,oferecer,coral
134585,o,,,dizer,oferecer
134586,que,dispor,",",,dizer
134587,troca,,,dizer,oferecer
134588,,,,oferecer,em
134589,,,,oferecer,gravação
134590,o,de,,dizer,oferecer
134591,disco,,,oferecer,gravação
134592,,,,de,disco
134593,um,promocional,,gravação,de
134594,,,,de,disco
134595,,,,,dizer
134596,,,,dizer,presidente
134597,o,de,",",,dizer
134598,partido,,,dizer,presidente
134599,,,,de,partido
134600,o,em,,presidente,de
134601,Rio,,,de,partido
134602,,,,em,Rio
134603,o,,,partido,em
134604,,,,dizer,presidente
134605,,,,dizer,presidente
134606,,,,dizer,presidente
134607,presidente,ser,.,,
134608,,,,dizer,ser
134609,,,,ser,pedido
134610,o,de,,dizer,ser
134611,cassação,,,ser,pedido
134612,,,,pedido,de
134613,que,pedido,fazer,,dizer
134614,ter,,,dizer,ser
134615,,,,fazer,ter
134616,,,,fazer,ter
134617,,,,ter,comparecer
134618,porque,Walter_Queiroz,comparecer,ser,fazer
134619,não,a,,fazer,ter
134620,reunião,,,ter,comparecer
134621,,,,a,reunião
134622,o,marcar,,comparecer,a
134623,para,,,a,reunião
134624,explicar,,,reunião,marcar
134625,,,,para,explicar
134626,,,,para,explicar
134627,que,ele,declaração,marcar,para
134628,,,,explicar,declaração
134629,,,,explicar,declaração
134630,seu,novo,de,para,explicar
134631,renda,,,explicar,declaração
134632,,,,declaração,de
134633,,,,,dizer
134634,,,,estabelecer,Super-301
134635,o,",",ser,,estabelecer
134636,,,,estabelecer,Super-301
134637,,,,Super-301,ser
134638,,,,ser,aplicar
134639,que,aplicar,,estabelecer,Super-301
134640,já,contra,estar,Super-301,ser
134641,Brasil,,,ser,aplicar
134642,,,,contra,Brasil
134643,o,,,aplicar,contra
134644,,,,aplicar,estar
134645,quando,em,em,ser,aplicar
134646,vigor,,,aplicar,estar
134647,,,,estar,em
134648,1989,,,aplicar,estar
134649,e,1990,,estar,em
134650,,,,em,1989
134651,,,,em,1989
134652,,,,estabelecer,Super-301
134653,Super-301,prazo,.,,
134654,,,,estabelecer,prazo
134655,um,de,para,,estabelecer
134656,mês,,,estabelecer,prazo
134657,,,,de,mês
134658,18,,,prazo,de
134659,levar,,,estabelecer,prazo
134660,,,,para,levar
134661,,,,levar,negociação
134662,o,bilateral,,para,levar
134663,,,,levar,negociação
134664,que,negociação,a,prazo,para
134665,eliminação,,,para,levar
134666,,,,a,eliminação
134667,o,de,,levar,a
134668,o,,,a,eliminação
134669,considerar,,,eliminação,de
134670,,,,o,considerar
134671,,,,considerar,EUA
134672,o,,,o,considerar
134673,que,EUA,barreira,de,o
134674,a,,,o,considerar
134675,comércio,,,considerar,barreira
134676,,,,a,comércio
134677,o,,,barreira,a
134678,,,,,estabelecer
134679,,,,matar,acidente
134680,um,envolver,,,matar
134681,caminhão,",",em,matar,acidente
134682,,,,envolver,caminhão
134683,um,e,ônibus,acidente,envolver
134684,,,,envolver,caminhão
134685,,,,caminhão,ônibus
134686,um,,,envolver,caminhão
134687,,,,acidente,envolver
134688,sexta-feira,,,acidente,envolver
134689,,,,em,sexta-feira
134690,,,,em,sexta-feira
134691,o,último,,envolver,em
134692,,,,acidente,envolver
134693,acidente,estudante,e,,
134694,,,,matar,estudante
134695,16,",",motorista,,matar
134696,,,,matar,estudante
134697,,,,estudante,motorista
134698,três,,,matar,estudante
134699,,,,,matar
134700,ferir,em,,,matar
134701,,,,deixar,ferir
134702,nove,,,matar,deixar
134703,km,,,matar,deixar
134704,,,,em,km
134705,o,"5,4",de,deixar,em
134706,,,,em,km
134707,estrada,,,em,km
134708,,,,de,estrada
134709,o,",",ser,km,de
134710,,,,de,estrada
134711,,,,estrada,ser
134712,que,chamar,,de,estrada
134713,de,,,estrada,ser
134714,rodovia,,,ser,chamar
134715,,,,de,rodovia
134716,«,de,»,chamar,de
134717,morte,,,de,rodovia
134718,,,,de,morte
134719,o,,,rodovia,de
134720,,,,de,rodovia
134721,,,,,matar
134722,,,,,dever
134723,ela,inviabilizar,e,,
134724,oportunidade,,,,dever
134725,,,,inviabilizar,oportunidade
134726,,,,inviabilizar,oportunidade
134727,o,atual,de,dever,inviabilizar
134728,estabilizar,,,inviabilizar,oportunidade
134729,afetivamente,economia,,oportunidade,de
134730,,,,de,estabilizar
134731,,,,estabilizar,economia
134732,o,brasileiro,,de,estabilizar
134733,,,,estabilizar,economia
134734,,,,,dever
134735,,,,dever,dever
134736,,,,dever,fazer
134737,,,,dever,dever
134738,",",",",fazer,,dever
134739,de_quebra,série,,dever,dever
134740,,,,fazer,série
134741,um,de,,dever,fazer
134742,estrago,,,fazer,série
134743,irreversível,",",debilitar,série,de
134744,,,,de,estrago
134745,,,,de,estrago
134746,,,,estrago,debilitar
134747,,,,debilitar,muito
134748,em,,,estrago,debilitar
134749,que,muito,potencial,de,estrago
134750,,,,debilitar,potencial
134751,seu,de,,estrago,debilitar
134752,desenvolvimento,,,debilitar,potencial
134753,,,,potencial,de
134754,,,,estrago,debilitar
134755,,,,,dever
134756,de,,,,apresentar
134757,registrar,,,apresentar,depois
134758,,,,depois,de
134759,,,,,apresentar
134760,,,,,apresentar
134761,depois,",",Queiroz,,
134762,,,,apresentar,declaração
134763,,,,apresentar,declaração
134764,um,segundo,,,apresentar
134765,TSE,,,,apresentar
134766,,,,a,TSE
134767,o,(,Tribunal_Superior_Eleitoral,apresentar,a
134768,,,,a,TSE
134769,,,,a,TSE
134770,,,,a,TSE
134771,,,,,apresentar
134772,bem,,,,apresentar
134773,alegar,,,apresentar,acrescentar
134774,,,,bem,alegar
134775,que,ter,,acrescentar,bem
134776,«,esquecer,»,bem,alegar
134777,,,,alegar,ter
134778,em,,,alegar,ter
134779,,,,alegar,ter
134780,papel,,,ter,esquecer
134781,,,,em,papel
134782,,,,em,papel
134783,o,primeiro,ser,esquecer,em
134784,,,,papel,ser
134785,que,apresentar,,em,papel
134786,,,,papel,ser
134787,,,,,apresentar
134788,,,,,conseguir
134789,,,,,conseguir
134790,,,,conseguir,Banerj
134791,o,",",administrar,,conseguir
134792,,,,conseguir,Banerj
134793,,,,Banerj,administrar
134794,que,dívida,,conseguir,Banerj
134795,,,,administrar,dívida
134796,o,público,estadual,Banerj,administrar
134797,,,,administrar,dívida
134798,,,,administrar,dívida
134799,,,,conseguir,Banerj
134800,,,,,conseguir
134801,anteontem,",",Banerj,,
134802,,,,conseguir,negociar
134803,,,,negociar,Banco_Central
134804,o,,,conseguir,negociar
134805,que,Banco_Central,R$,,conseguir
134806,milhão,,,conseguir,negociar
134807,,,,R$,milhão
134808,84,,,negociar,R$
134809,título,,,conseguir,negociar
134810,estadual,,,negociar,em
134811,,,,em,título
134812,,,,conseguir,negociar
134813,eles,por,,conseguir,negociar
134814,,,,negociar,trocar
134815,título,,,negociar,trocar
134816,federal,,,trocar,por
134817,,,,por,título
134818,,,,,conseguir
134819,de,,,,preparar
134820,PFL,,,preparar,cacique
134821,,,,de,PFL
134822,o,,,cacique,de
134823,,,,,preparar
134824,cacique,já,discurso,,
134825,,,,preparar,discurso
134826,o,,,,preparar
134827,rebater,,,,preparar
134828,tentativa,,,preparar,para
134829,,,,rebater,tentativa
134830,,,,rebater,tentativa
134831,um,possível,tucano,para,rebater
134832,,,,rebater,tentativa
134833,atrair,,,rebater,tentativa
134834,apoio,para,,tentativa,de
134835,de,,,de,atrair
134836,partido,,,atrair,apoio
134837,,,,de,partido
134838,outro,,,apoio,de
134839,diluir,,,de,atrair
134840,,,,para,diluir
134841,«,»,influência,atrair,para
134842,,,,para,diluir
134843,,,,diluir,influência
134844,o,pefelista,,para,diluir
134845,,,,diluir,influência
134846,governo,,,para,diluir
134847,,,,em,governo
134848,,,,em,governo
134849,um,eventual,FHC,diluir,em
134850,,,,em,governo
134851,,,,,preparar
134852,,,,criticar,deputado
134853,o,negociar,,,criticar
134854,,,,deputado,negociar
134855,que,plano,,criticar,deputado
134856,,,,negociar,plano
134857,o,de,de,deputado,negociar
134858,estabilização,,,negociar,plano
134859,econômico,,,plano,de
134860,,,,de,estabilização
134861,governo,,,negociar,plano
134862,,,,de,governo
134863,o,,,plano,de
134864,deputado,ministro,.,,
134865,,,,criticar,ministro
134866,o,Fernando_Henrique_Cardoso,,,criticar
134867,",",admitir,,criticar,ministro
134868,,,,ministro,Fernando_Henrique_Cardoso
134869,,,,Fernando_Henrique_Cardoso,admitir
134870,que,ontem,possibilidade,ministro,Fernando_Henrique_Cardoso
134871,,,,Fernando_Henrique_Cardoso,admitir
134872,,,,admitir,possibilidade
134873,o,de,,Fernando_Henrique_Cardoso,admitir
134874,disputar,,,admitir,possibilidade
134875,presidência,,,possibilidade,de
134876,,,,disputar,presidência
134877,o,de,,de,disputar
134878,república,,,disputar,presidência
134879,,,,de,república
134880,o,,,presidência,de
134881,,,,,criticar
134882,,,,achar,tratar
134883,,,,tratar,peça
134884,o,,,achar,tratar
134885,como,peça,de,,achar
134886,religião,",",de,achar,tratar
134887,,,,tratar,de
134888,,,,tratar,de
134889,misticismo,,,tratar,de
134890,,,,de,de
134891,,,,,achar
134892,tratar,",",dever,,
134893,,,,achar,dever
134894,que,usar,,,achar
134895,tronco,,,achar,dever
134896,,,,usar,tronco
134897,muito,",",dar,dever,usar
134898,,,,usar,tronco
134899,verticalidade,",",ter,usar,tronco
134900,,,,dar,verticalidade
134901,um,,,tronco,dar
134902,,,,tronco,dar
134903,,,,dar,ter
134904,o_que,a,,tronco,dar
134905,ver,,,dar,ter
134906,com,etc,,ter,a
134907,ascensão,,,a,ver
134908,,,,com,ascensão
134909,o,,,ver,com
134910,,,,a,ver
134911,,,,,achar
134912,então,",",por,,
134913,,,,,decidir
134914,,,,,decidir
134915,questão,,,,decidir
134916,,,,por,questão
134917,um,de,,decidir,por
134918,economia,,,por,questão
134919,cênico,,,questão,de
134920,,,,de,economia
134921,,,,,decidir
134922,uma,e,insinuar,,decidir
134923,de,,,decidir,abolir
134924,casa,,,abolir,uma
134925,,,,de,casa
134926,o,,,uma,de
134927,,,,decidir,abolir
134928,,,,abolir,insinuar
134929,só,dois,",",decidir,abolir
134930,,,,insinuar,dois
134931,,,,insinuar,dois
134932,o,outro,,abolir,insinuar
134933,,,,abolir,insinuar
134934,apenas,entrada,,abolir,insinuar
134935,,,,insinuar,fazer
134936,,,,fazer,entrada
134937,seu,",",parecer,insinuar,fazer
134938,,,,fazer,entrada
134939,,,,entrada,parecer
134940,que,o,,fazer,entrada
134941,de,,,entrada,parecer
134942,templo,,,parecer,o
134943,,,,de,templo
134944,um,,,o,de
134945,,,,,decidir
134946,,,,prometer,governo
134947,o,,,,prometer
134948,governo,a,ir,,
134949,sociedade,,,,prometer
134950,,,,a,sociedade
134951,o,,,prometer,a
134952,,,,prometer,ir
134953,,,,prometer,ir
134954,,,,prometer,ir
134955,,,,prometer,ir
134956,que,",",de_agora_em_diante,,prometer
134957,de,,,prometer,ir
134958,vida,,,ir,mudar
134959,,,,mudar,de
134960,,,,prometer,ir
134961,garantir,,,prometer,ir
134962,equilíbrio,,,ir,ir
134963,,,,garantir,equilíbrio
134964,o,de,,ir,garantir
134965,conta,,,garantir,equilíbrio
134966,,,,de,conta
134967,o,público,,equilíbrio,de
134968,,,,de,conta
134969,,,,prometer,ir
134970,parar,de,,prometer,ir
134971,abusar,,,ir,ir
134972,,,,ir,ir
134973,de,,,ir,parar
134974,monopólio,,,parar,abusar
134975,,,,de,monopólio
134976,,,,de,monopólio
134977,o,seu,de,abusar,de
134978,criação,,,de,monopólio
134979,de,,,monopólio,de
134980,moeda,,,de,criação
134981,,,,criação,de
134982,,,,,prometer
134983,ser,,,,dizer
134984,,,,acreditar,ser
134985,,,,acreditar,ser
134986,percentual,,,acreditar,ser
134987,,,,manter,percentual
134988,esse,,,ser,manter
134989,,,,acreditar,ser
134990,que,",",manter,dizer,acreditar
134991,,,,acreditar,ser
134992,,,,,dizer
134993,,,,,dizer
134994,acreditar,»,",",,
134995,,,,,dizer
134996,,,,,dizer
134997,,,,,parecer
134998,,,,,parecer
134999,«,eu,haver,,
135000,,,,parecer,haver
135001,que,acordo,,,parecer
135002,,,,haver,acordo
135003,um,quanto_a,,parecer,haver
135004,especializar,,,haver,acordo
135005,centro,para,e,acordo,quanto_a
135006,,,,especializar,centro
135007,o,vocacionar,,quanto_a,especializar
135008,,,,especializar,centro
135009,pesquisa,,,quanto_a,especializar
135010,,,,para,pesquisa
135011,o,,,especializar,para
135012,,,,quanto_a,especializar
135013,,,,especializar,tentar
135014,não,fazer,,quanto_a,especializar
135015,fazer,,,especializar,tentar
135016,,,,fazer,fazer
135017,,,,fazer,centro
135018,,,,fazer,centro
135019,todo,o,de,fazer,fazer
135020,país,,,fazer,centro
135021,,,,de,país
135022,o,,,centro,de
135023,que,centro,pesquisa,tentar,fazer
135024,,,,fazer,fazer
135025,,,,,parecer
135026,,,,,parecer
135027,,,,,ser
135028,seleção,isso,.,,
135029,",",jogar,,,ser
135030,,,,ser,isso
135031,estar,",",ter,ser,isso
135032,,,,jogar,estar
135033,quem,bom,,isso,jogar
135034,,,,jogar,estar
135035,,,,isso,jogar
135036,,,,jogar,ter
135037,não,negócio,,isso,jogar
135038,,,,ter,negócio
135039,esse,de,,jogar,ter
135040,nome,,,ter,negócio
135041,,,,negócio,de
135042,,,,,ser
135043,,,,dizer,comprovar
135044,pesquisa,reduzir,,,dizer
135045,,,,comprovar,reduzir
135046,,,,reduzir,ver
135047,,,,ver,motorista
135048,o,,,reduzir,ver
135049,quando,motorista,fiscalização,comprovar,reduzir
135050,,,,ver,fiscalização
135051,o,,,reduzir,ver
135052,,,,comprovar,reduzir
135053,que,ver,ele,dizer,comprovar
135054,,,,reduzir,velocidade
135055,o,,,comprovar,reduzir
135056,quilômetro,,,comprovar,reduzir
135057,,,,por,quilômetro
135058,,,,por,quilômetro
135059,pelo_menos,três,,reduzir,por
135060,,,,,dizer
135061,,,,,dizer
135062,comprovar,»,",",,
135063,,,,,dizer
135064,,,,,dizer
135065,,,,articular,presidente
135066,o,,,,articular
135067,presidente,",",então,,
135068,,,,,articular
135069,,,,,articular
135070,,,,,articular
135071,certeiro,em_direção_a,,,articular
135072,,,,articular,lobby
135073,Sebrae,,,articular,lobby
135074,,,,em_direção_a,Sebrae
135075,o,(,Serviço_de_Apoio_à_Pequena_e_Média_Empresa,lobby,em_direção_a
135076,,,,em_direção_a,Sebrae
135077,,,,em_direção_a,Sebrae
135078,,,,em_direção_a,Sebrae
135079,,,,,articular
135080,,,,articular,pedir
135081,ainda,a,ajudar,,articular
135082,FHC,,,articular,pedir
135083,,,,pedir,a
135084,,,,pedir,ajudar
135085,,,,pedir,ajudar
135086,que,ele,a,articular,pedir
135087,pôr,,,pedir,ajudar
135088,Durante,em,,ajudar,a
135089,,,,a,pôr
135090,presidência,,,a,pôr
135091,,,,em,presidência
135092,o,de,,pôr,em
135093,entidade,,,em,presidência
135094,,,,de,entidade
135095,o,,,presidência,de
135096,,,,,articular
135097,cronista,,,,tomar
135098,,,,tomar,como
135099,,,,,tomar
135100,,,,,tomar
135101,como,",",Sarney,,
135102,,,,tomar,cuidado
135103,o,de,,,tomar
135104,indignar,,,tomar,cuidado
135105,,,,de,indignar
135106,não,ninguém,,cuidado,de
135107,,,,de,indignar
135108,,,,,tomar
135109,,,,,tomar
135110,difícil,antipatizar,,,tomar
135111,,,,tomar,ser
135112,com,,,tomar,ser
135113,ele,,,ser,antipatizar
135114,,,,antipatizar,com
135115,,,,,tomar
135116,evitar,,,ir,distribuir
135117,distúrbio,,,distribuir,para
135118,,,,para,evitar
135119,,,,,ir
135120,",",distribuir,.,,
135121,para,a,fita,,ir
135122,TVs,,,ir,distribuir
135123,,,,a,TVs
135124,o,,,distribuir,a
135125,,,,distribuir,fita
135126,um,para,,ir,distribuir
135127,mostrar,,,distribuir,fita
135128,a,vir,,fita,para
135129,população,,,para,mostrar
135130,,,,a,população
135131,o,,,mostrar,a
135132,,,,mostrar,vir
135133,o_que,fazer,,para,mostrar
135134,aqui,,,mostrar,vir
135135,,,,vir,fazer
135136,,,,,ir
135137,educação,,,,ser
135138,,,,excetuar,educação
135139,o,básico,de,ser,excetuar
135140,,,,excetuar,educação
135141,grau,,,excetuar,educação
135142,,,,de,grau
135143,primeiro,,,educação,de
135144,,,,excetuar,educação
135145,,,,educação,dever
135146,que,ser,,excetuar,educação
135147,gratuito,,,educação,dever
135148,e,obrigatório,,dever,ser
135149,,,,ser,gratuito
135150,,,,ser,gratuito
135151,,,,excetuar,educação
135152,resto,,,,ser
135153,,,,para,resto
135154,,,,para,resto
135155,todo,o,,ser,para
135156,excetuar,para,preciso,,
135157,,,,,ser
135158,poder,,,,ser
135159,,,,discriminar,poder
135160,quem,pagar,,ser,discriminar
135161,,,,discriminar,poder
135162,,,,,ser
135163,subir,",",defender,,
135164,em,,,,fácil
135165,palanque,,,fácil,subir
135166,,,,em,palanque
135167,o,,,subir,em
135168,,,,,fácil
135169,ser,,,,fácil
135170,,,,defender,ser
135171,que,necessário,«,fácil,defender
135172,,,,defender,ser
135173,,,,defender,ser
135174,o,,,defender,ser
135175,,,,mudar,o
135176,tudo,estar,,ser,mudar
135177,,,,o,estar
135178,que,aí,,mudar,o
135179,,,,o,estar
135180,,,,defender,ser
135181,,,,,fácil
135182,necessidade,,,,dizer
135183,,,,haver,necessidade
135184,o,de,,dizer,haver
135185,representação,,,haver,necessidade
135186,,,,de,representação
135187,um,permanente,de,necessidade,de
135188,,,,de,representação
135189,trabalhador,,,de,representação
135190,,,,de,trabalhador
135191,o,,,representação,de
135192,,,,representação,conversar
135193,que,com,e,de,representação
135194,empregador,,,representação,conversar
135195,,,,com,empregador
135196,o,,,conversar,com
135197,,,,representação,conversar
135198,garantia,,,representação,conversar
135199,de,,,conversar,significar
135200,haver,,,significar,garantia
135201,,,,de,haver
135202,,,,de,haver
135203,que,não,perseguição,garantia,de
135204,a,,,de,haver
135205,negociador,,,haver,perseguição
135206,,,,a,negociador
135207,o,,,perseguição,a
135208,,,,,dizer
135209,haver,",",Siqueira,,
135210,,,,,dizer
135211,,,,,dizer
135212,gratificante,exibir,.,,
135213,,,,,ser
135214,opinião,,,,ser
135215,progressista,",",de,ser,exibir
135216,,,,exibir,opinião
135217,,,,exibir,opinião
135218,esse,,,exibir,opinião
135219,fazer,,,opinião,de
135220,,,,esse,fazer
135221,que,chover,,de,esse
135222,carta,em,,esse,fazer
135223,de,,,fazer,chover
135224,apoio,,,chover,carta
135225,,,,carta,de
135226,Painel_do_Leitor,,,fazer,chover
135227,,,,em,Painel_do_Leitor
135228,,,,em,Painel_do_Leitor
135229,o,«,»,chover,em
135230,,,,em,Painel_do_Leitor
135231,,,,,ser
135232,que,se,pensar,,
135233,,,,,ter
135234,,,,,ter
135235,para,em,,,ter
135236,,,,,ter
135237,Brasil,,,ter,pensar
135238,,,,para,Brasil
135239,o,,,pensar,para
135240,,,,,ter
135241,empresa,,,ter,pensar
135242,,,,em,empresa
135243,um,com,,pensar,em
135244,modelo,,,em,empresa
135245,acionário,flexível,",",empresa,com
135246,,,,com,modelo
135247,,,,com,modelo
135248,,,,com,modelo
135249,,,,modelo,permitir
135250,que,incorporar,,com,modelo
135251,",",em,",",modelo,permitir
135252,,,,permitir,incorporar
135253,marca,,,permitir,incorporar
135254,,,,em,marca
135255,,,,em,marca
135256,um,único,,incorporar,em
135257,,,,permitir,incorporar
