,FUNC+1,FUNC+2,FUNC+3,FUNC-1,FUNC-2,FUNC-3
98984,SUBJ,N<,>N,PU,ADVL,PU
98985,N<,>N,ACC,ADVL,PU,ADVL
98986,>N,ACC,PU,SUBJ,ADVL,PU
98987,ACC,PU,ADVL,N<,SUBJ,ADVL
98988,PU,ADVL,ADVL,>N,N<,SUBJ
98989,ADVL,ADVL,ADVL,ACC,>N,N<
98990,ADVL,ADVL,>N,PU,ACC,>N
98991,ADVL,>N,SUBJ,ADVL,PU,ACC
98992,>N,SUBJ,PU,ADVL,ADVL,PU
98993,SUBJ,PU,,ADVL,ADVL,ADVL
98994,PU,,,>N,ADVL,ADVL
98995,,,,SUBJ,>N,ADVL
98996,SUBJ,STA,ADVL,,,
98997,STA,ADVL,PU,>N,,
98998,ADVL,PU,ADVL,SUBJ,>N,
98999,PU,ADVL,PU,STA,SUBJ,>N
99000,ADVL,PU,COM,ADVL,STA,SUBJ
99001,PU,COM,>N,PU,ADVL,STA
99002,COM,>N,SUBJ,ADVL,PU,ADVL
99003,>N,SUBJ,ADVL,PU,ADVL,PU
99004,SUBJ,ADVL,SC,COM,PU,ADVL
99005,ADVL,SC,A<,>N,COM,PU
99006,SC,A<,P<,SUBJ,>N,COM
99007,A<,P<,>N,ADVL,SUBJ,>N
99008,P<,>N,ACC,SC,ADVL,SUBJ
99009,>N,ACC,N<,A<,SC,ADVL
99010,ACC,N<,>N,P<,A<,SC
99011,N<,>N,>N,>N,P<,A<
99012,>N,>N,P<,ACC,>N,P<
99013,>N,P<,N<,N<,ACC,>N
99014,P<,N<,>N,>N,N<,ACC
99015,N<,>N,P<,>N,>N,N<
99016,>N,P<,N<,P<,>N,>N
99017,P<,N<,N<,N<,P<,>N
99018,N<,N<,>N,>N,N<,P<
99019,N<,>N,P<,P<,>N,N<
99020,>N,P<,CO,N<,P<,>N
99021,P<,CO,CJT,N<,N<,P<
99022,CO,CJT,>N,>N,N<,N<
99023,CJT,>N,P<,P<,>N,N<
99024,>N,P<,PU,CO,P<,>N
99025,P<,PU,,CJT,CO,P<
99026,PU,,,>N,CJT,CO
99027,,,,P<,>N,CJT
99028,SUBJ,PU,SUB,,,
99029,PU,SUB,>N,QUE,,
99030,SUB,>N,SUBJ,SUBJ,QUE,
99031,>N,SUBJ,ADVL,PU,SUBJ,QUE
99032,SUBJ,ADVL,ADVL,SUB,PU,SUBJ
99033,ADVL,ADVL,ADVL,>N,SUB,PU
99034,ADVL,ADVL,A<,SUBJ,>N,SUB
99035,ADVL,A<,>N,ADVL,SUBJ,>N
99036,A<,>N,>N,ADVL,ADVL,SUBJ
99037,>N,>N,P<,ADVL,ADVL,ADVL
99038,>N,P<,N<ARGS,A<,ADVL,ADVL
99039,P<,N<ARGS,P<,>N,A<,ADVL
99040,N<ARGS,P<,N<ARGS,>N,>N,A<
99041,P<,N<ARGS,>N,P<,>N,>N
99042,N<ARGS,>N,>N,N<ARGS,P<,>N
99043,>N,>N,P<,P<,N<ARGS,P<
99044,>N,P<,PU,N<ARGS,P<,N<ARGS
99045,P<,PU,SUBJ,>N,N<ARGS,P<
99046,PU,SUBJ,N<PRED,>N,>N,N<ARGS
99047,SUBJ,N<PRED,ADVL,P<,>N,>N
99048,N<PRED,ADVL,ADVL,PU,P<,>N
99049,ADVL,ADVL,>N,SUBJ,PU,P<
99050,ADVL,>N,P<,N<PRED,SUBJ,PU
99051,>N,P<,N<ARGO,ADVL,N<PRED,SUBJ
99052,P<,N<ARGO,>N,ADVL,ADVL,N<PRED
99053,N<ARGO,>N,>N,>N,ADVL,ADVL
99054,>N,>N,P<,P<,>N,ADVL
99055,>N,P<,N<,N<ARGO,P<,>N
99056,P<,N<,PU,>N,N<ARGO,P<
99057,N<,PU,ADVL,>N,>N,N<ARGO
99058,PU,ADVL,ADVL,P<,>N,>N
99059,ADVL,ADVL,ACC,N<,P<,>N
99060,ADVL,ACC,CJT,PU,N<,P<
99061,ACC,CJT,ADVL,ADVL,PU,N<
99062,CJT,ADVL,OC,ADVL,ADVL,PU
99063,ADVL,OC,CO,ACC,ADVL,ADVL
99064,OC,CO,ACC,CJT,ACC,ADVL
99065,CO,ACC,CJT,ADVL,CJT,ACC
99066,ACC,CJT,PIV,OC,ADVL,CJT
99067,CJT,PIV,P<,CO,OC,ADVL
99068,PIV,P<,ADVL,ACC,CO,OC
99069,P<,ADVL,PU,CJT,ACC,CO
99070,ADVL,PU,,PIV,CJT,ACC
99071,PU,,,P<,PIV,CJT
99072,,,,ADVL,P<,PIV
99073,>N,SUBJ,ACC,,,
99074,SUBJ,ACC,MV,PU,,
99075,ACC,MV,SUB,>N,PU,
99076,MV,SUB,>N,SUBJ,>N,PU
99077,SUB,>N,SUBJ,ACC,SUBJ,>N
99078,>N,SUBJ,ADVL,MV,ACC,SUBJ
99079,SUBJ,ADVL,>N,SUB,MV,ACC
99080,ADVL,>N,ACC,>N,SUB,MV
99081,>N,ACC,N<,SUBJ,>N,SUB
99082,ACC,N<,P<,ADVL,SUBJ,>N
99083,N<,P<,PIV,>N,ADVL,SUBJ
99084,P<,PIV,>N,ACC,>N,ADVL
99085,PIV,>N,>N,N<,ACC,>N
99086,>N,>N,P<,P<,N<,ACC
99087,>N,P<,PU,PIV,P<,N<
99088,P<,PU,PU,>N,PIV,P<
99089,PU,PU,STA,>N,>N,PIV
99090,PU,STA,SUBJ,P<,>N,>N
99091,STA,SUBJ,PU,PU,P<,>N
99092,SUBJ,PU,N<PRED,PU,PU,P<
99093,PU,N<PRED,N<,STA,PU,PU
99094,N<PRED,N<,>N,SUBJ,STA,PU
99095,N<,>N,P<,PU,SUBJ,STA
99096,>N,P<,N<,N<PRED,PU,SUBJ
99097,P<,N<,>N,N<,N<PRED,PU
99098,N<,>N,P<,>N,N<,N<PRED
99099,>N,P<,PU,P<,>N,N<
99100,P<,PU,N<PRED,N<,P<,>N
99101,PU,N<PRED,N<,>N,N<,P<
99102,N<PRED,N<,>N,P<,>N,N<
99103,N<,>N,>N,PU,P<,>N
99104,>N,>N,P<,N<PRED,PU,P<
99105,>N,P<,N<,N<,N<PRED,PU
99106,P<,N<,PIV,>N,N<,N<PRED
99107,N<,PIV,P<,>N,>N,N<
99108,PIV,P<,>N,P<,>N,>N
99109,P<,>N,ACC,N<,P<,>N
99110,>N,ACC,PU,PIV,N<,P<
99111,ACC,PU,,P<,PIV,N<
99112,PU,,,>N,P<,PIV
99113,,,,ACC,>N,P<
99114,PU,SUB,SUBJ,,,
99115,SUB,SUBJ,ADVL,ADVL,,
99116,SUBJ,ADVL,MV,PU,ADVL,
99117,ADVL,MV,>N,SUB,PU,ADVL
99118,MV,>N,ACC,SUBJ,SUB,PU
99119,>N,ACC,PU,ADVL,SUBJ,SUB
99120,ACC,PU,ADVL,MV,ADVL,SUBJ
99121,PU,ADVL,PU,>N,MV,ADVL
99122,ADVL,PU,STA,ACC,>N,MV
99123,PU,STA,MV,PU,ACC,>N
99124,STA,MV,ACC,ADVL,PU,ACC
99125,MV,ACC,PU,PU,ADVL,PU
99126,ACC,PU,CO,STA,PU,ADVL
99127,PU,CO,CJT,MV,STA,PU
99128,CO,CJT,PU,ACC,MV,STA
99129,CJT,PU,CO,PU,ACC,MV
99130,PU,CO,CJT,CO,PU,ACC
99131,CO,CJT,SUBJ,CJT,CO,PU
99132,CJT,SUBJ,ACC,PU,CJT,CO
99133,SUBJ,ACC,MV,CO,PU,CJT
99134,ACC,MV,PIV,CJT,CO,PU
99135,MV,PIV,>N,SUBJ,CJT,CO
99136,PIV,>N,P<,ACC,SUBJ,CJT
99137,>N,P<,CO,MV,ACC,SUBJ
99138,P<,CO,>N,PIV,MV,ACC
99139,CO,>N,CJT,>N,PIV,MV
99140,>N,CJT,SUBJ,P<,>N,PIV
99141,CJT,SUBJ,N<,CO,P<,>N
99142,SUBJ,N<,AUX,>N,CO,P<
99143,N<,AUX,MV,CJT,>N,CO
99144,AUX,MV,PU,SUBJ,CJT,>N
99145,MV,PU,,N<,SUBJ,CJT
99146,PU,,,AUX,N<,SUBJ
99147,,,,MV,AUX,N<
99148,>N,SC,N<,,,
99149,SC,N<,>N,ADVL,,
99150,N<,>N,P<,>N,ADVL,
99151,>N,P<,P,SC,>N,ADVL
99152,P<,P,SUBJ,N<,SC,>N
99153,P,SUBJ,PU,>N,N<,SC
99154,SUBJ,PU,>N,P<,>N,N<
99155,PU,>N,SUBJ,P,P<,>N
99156,>N,SUBJ,STA,SUBJ,P,P<
99157,SUBJ,STA,MV,PU,SUBJ,P
99158,STA,MV,PIV,>N,PU,SUBJ
99159,MV,PIV,P<,SUBJ,>N,PU
99160,PIV,P<,N<,STA,SUBJ,>N
99161,P<,N<,CO,MV,STA,SUBJ
99162,N<,CO,CJT,PIV,MV,STA
99163,CO,CJT,PU,P<,PIV,MV
99164,CJT,PU,ADVL,N<,P<,PIV
99165,PU,ADVL,ACC,CO,N<,P<
99166,ADVL,ACC,PU,CJT,CO,N<
99167,ACC,PU,PIV,PU,CJT,CO
99168,PU,PIV,P<,ADVL,PU,CJT
99169,PIV,P<,>N,ACC,ADVL,PU
99170,P<,>N,ACC,PU,ACC,ADVL
99171,>N,ACC,ADVL,PIV,PU,ACC
99172,ACC,ADVL,>N,P<,PIV,PU
99173,ADVL,>N,P<,>N,P<,PIV
99174,>N,P<,PU,ACC,>N,P<
99175,P<,PU,,ADVL,ACC,>N
99176,PU,,,>N,ADVL,ACC
99177,,,,P<,>N,ADVL
99178,SUBJ,STA,SUB,,,
99179,STA,SUB,ACC,>N,,
99180,SUB,ACC,MV,SUBJ,>N,
99181,ACC,MV,SUBJ,STA,SUBJ,>N
99182,MV,SUBJ,N<,SUB,STA,SUBJ
99183,SUBJ,N<,N<,ACC,SUB,STA
99184,N<,N<,>N,MV,ACC,SUB
99185,N<,>N,P<,SUBJ,MV,ACC
99186,>N,P<,N<,N<,SUBJ,MV
99187,P<,N<,P<,N<,N<,SUBJ
99188,N<,P<,ACC,>N,N<,N<
99189,P<,ACC,>N,P<,>N,N<
99190,ACC,>N,ACC,N<,P<,>N
99191,>N,ACC,CO,P<,N<,P<
99192,ACC,CO,SUB,ACC,P<,N<
99193,CO,SUB,>N,>N,ACC,P<
99194,SUB,>N,SUBJ,ACC,>N,ACC
99195,>N,SUBJ,CJT,CO,ACC,>N
99196,SUBJ,CJT,ADVL,SUB,CO,ACC
99197,CJT,ADVL,MV,>N,SUB,CO
99198,ADVL,MV,>N,SUBJ,>N,SUB
99199,MV,>N,ACC,CJT,SUBJ,>N
99200,>N,ACC,PU,ADVL,CJT,SUBJ
99201,ACC,PU,,MV,ADVL,CJT
99202,PU,,,>N,MV,ADVL
99203,,,,ACC,>N,MV
99204,>N,>N,SC,,,
99205,>N,SC,PU,STA,,
99206,SC,PU,CO,>N,STA,
99207,PU,CO,>N,>N,>N,STA
99208,CO,>N,>N,SC,>N,>N
99209,>N,>N,SUBJ,PU,SC,>N
99210,>N,SUBJ,CJT,CO,PU,SC
99211,SUBJ,CJT,SC,>N,CO,PU
99212,CJT,SC,SUBJ,>N,>N,CO
99213,SC,SUBJ,ADVL,SUBJ,>N,>N
99214,SUBJ,ADVL,N<,CJT,SUBJ,>N
99215,ADVL,N<,>N,SC,CJT,SUBJ
99216,N<,>N,ACC,SUBJ,SC,CJT
99217,>N,ACC,PU,ADVL,SUBJ,SC
99218,ACC,PU,CO,N<,ADVL,SUBJ
99219,PU,CO,CJT,>N,N<,ADVL
99220,CO,CJT,SC,ACC,>N,N<
99221,CJT,SC,PU,PU,ACC,>N
99222,SC,PU,CJT,CO,PU,ACC
99223,PU,CJT,ACC,CJT,CO,PU
99224,CJT,ACC,N<,SC,CJT,CO
99225,ACC,N<,PU,PU,SC,CJT
99226,N<,PU,,CJT,PU,SC
99227,PU,,,ACC,CJT,PU
99228,,,,N<,ACC,CJT
99229,SUBJ,PU,SUBJ,,,
99230,PU,SUBJ,N<PRED,>N,,
99231,SUBJ,N<PRED,ADVL,SUBJ,>N,
99232,N<PRED,ADVL,>N,PU,SUBJ,>N
99233,ADVL,>N,ACC,SUBJ,PU,SUBJ
99234,>N,ACC,N<,N<PRED,SUBJ,PU
99235,ACC,N<,P<,ADVL,N<PRED,SUBJ
99236,N<,P<,PU,>N,ADVL,N<PRED
99237,P<,PU,STA,ACC,>N,ADVL
99238,PU,STA,SUB,N<,ACC,>N
99239,STA,SUB,ACC,P<,N<,ACC
99240,SUB,ACC,PIV,PU,P<,N<
99241,ACC,PIV,>N,STA,PU,P<
99242,PIV,>N,P<,SUB,STA,PU
99243,>N,P<,ADVL,ACC,SUB,STA
99244,P<,ADVL,P<,PIV,ACC,SUB
99245,ADVL,P<,PU,>N,PIV,ACC
99246,P<,PU,>A,P<,>N,PIV
99247,PU,>A,>A,ADVL,P<,>N
99248,>A,>A,N<,P<,ADVL,P<
99249,>A,N<,PU,PU,P<,ADVL
99250,N<,PU,N<,>A,PU,P<
99251,PU,N<,>N,>A,>A,PU
99252,N<,>N,P<,N<,>A,>A
99253,>N,P<,PU,PU,N<,>A
99254,P<,PU,,N<,PU,N<
99255,PU,,,>N,N<,PU
99256,,,,P<,>N,N<
99257,STA,DAT,X,,,
99258,DAT,X,CO,SUBJ,,
99259,X,CO,DAT,STA,SUBJ,
99260,CO,DAT,CJT,DAT,STA,SUBJ
99261,DAT,CJT,>N,X,DAT,STA
99262,CJT,>N,ACC,CO,X,DAT
99263,>N,ACC,PIV,DAT,CO,X
99264,ACC,PIV,P<,CJT,DAT,CO
99265,PIV,P<,N<,>N,CJT,DAT
99266,P<,N<,ADVL,ACC,>N,CJT
99267,N<,ADVL,P<,PIV,ACC,>N
99268,ADVL,P<,>N,P<,PIV,ACC
99269,P<,>N,ACC,N<,P<,PIV
99270,>N,ACC,N<ARGO,ADVL,N<,P<
99271,ACC,N<ARGO,>N,P<,ADVL,N<
99272,N<ARGO,>N,P<,>N,P<,ADVL
99273,>N,P<,N<,ACC,>N,P<
99274,P<,N<,>N,N<ARGO,ACC,>N
99275,N<,>N,P<,>N,N<ARGO,ACC
99276,>N,P<,PU,P<,>N,N<ARGO
99277,P<,PU,,N<,P<,>N
99278,PU,,,>N,N<,P<
99279,,,,P<,>N,N<
99280,STA,>N,SC,,,
99281,>N,SC,N<,SUBJ,,
99282,SC,N<,P<,STA,SUBJ,
99283,N<,P<,>N,>N,STA,SUBJ
99284,P<,>N,ACC,SC,>N,STA
99285,>N,ACC,ADVL,N<,SC,>N
99286,ACC,ADVL,>N,P<,N<,SC
99287,ADVL,>N,P<,>N,P<,N<
99288,>N,P<,SUBJ,ACC,>N,P<
99289,P<,SUBJ,ADVL,ADVL,ACC,>N
99290,SUBJ,ADVL,N<,>N,ADVL,ACC
99291,ADVL,N<,MV,P<,>N,ADVL
99292,N<,MV,ACC,SUBJ,P<,>N
99293,MV,ACC,PU,ADVL,SUBJ,P<
99294,ACC,PU,,N<,ADVL,SUBJ
99295,PU,,,MV,N<,ADVL
99296,,,,ACC,MV,N<
99297,ADVL,ACC,SA,,,
99298,ACC,SA,>N,PU,,
99299,SA,>N,P<,ADVL,PU,
99300,>N,P<,PU,ACC,ADVL,PU
99301,P<,PU,CO,SA,ACC,ADVL
99302,PU,CO,ADVL,>N,SA,ACC
99303,CO,ADVL,ACC,P<,>N,SA
99304,ADVL,ACC,ACC,PU,P<,>N
99305,ACC,ACC,SA,CO,PU,P<
99306,ACC,SA,>N,ADVL,CO,PU
99307,SA,>N,P<,ACC,ADVL,CO
99308,>N,P<,PU,ACC,ACC,ADVL
99309,P<,PU,PU,SA,ACC,ACC
99310,PU,PU,STA,>N,SA,ACC
99311,PU,STA,SUBJ,P<,>N,SA
99312,STA,SUBJ,ADVL,PU,P<,>N
99313,SUBJ,ADVL,>N,PU,PU,P<
99314,ADVL,>N,P<,STA,PU,PU
99315,>N,P<,N<,SUBJ,STA,PU
99316,P<,N<,P<,ADVL,SUBJ,STA
99317,N<,P<,PU,>N,ADVL,SUBJ
99318,P<,PU,,P<,>N,ADVL
99319,PU,,,N<,P<,>N
99320,,,,P<,N<,P<
99321,STA,SUB,ACC,,,
99322,SUB,ACC,SC,SUBJ,,
99323,ACC,SC,ADVL,STA,SUBJ,
99324,SC,ADVL,P<,SUB,STA,SUBJ
99325,ADVL,P<,>N,ACC,SUB,STA
99326,P<,>N,ACC,SC,ACC,SUB
99327,>N,ACC,N<,ADVL,SC,ACC
99328,ACC,N<,N<,P<,ADVL,SC
99329,N<,N<,>N,>N,P<,ADVL
99330,N<,>N,P<,ACC,>N,P<
99331,>N,P<,N<,N<,ACC,>N
99332,P<,N<,>N,N<,N<,ACC
99333,N<,>N,>N,>N,N<,N<
99334,>N,>N,P<,P<,>N,N<
99335,>N,P<,PU,N<,P<,>N
99336,P<,PU,,>N,N<,P<
99337,PU,,,>N,>N,N<
99338,,,,P<,>N,>N
99339,SUBJ,STA,>N,,,
99340,STA,>N,ACC,>N,,
99341,>N,ACC,N<,SUBJ,>N,
99342,ACC,N<,N<,STA,SUBJ,>N
99343,N<,N<,PIV,>N,STA,SUBJ
99344,N<,PIV,>N,ACC,>N,STA
99345,PIV,>N,P<,N<,ACC,>N
99346,>N,P<,PU,N<,N<,ACC
99347,P<,PU,ADVL,PIV,N<,N<
99348,PU,ADVL,SUB,>N,PIV,N<
99349,ADVL,SUB,>N,P<,>N,PIV
99350,SUB,>N,SUBJ,PU,P<,>N
99351,>N,SUBJ,N<,ADVL,PU,P<
99352,SUBJ,N<,PU,SUB,ADVL,PU
99353,N<,PU,>N,>N,SUB,ADVL
99354,PU,>N,N<PRED,SUBJ,>N,SUB
99355,>N,N<PRED,PU,N<,SUBJ,>N
99356,N<PRED,PU,ADVL,PU,N<,SUBJ
99357,PU,ADVL,ACC,>N,PU,N<
99358,ADVL,ACC,MV,N<PRED,>N,PU
99359,ACC,MV,PU,PU,N<PRED,>N
99360,MV,PU,ADVL,ADVL,PU,N<PRED
99361,PU,ADVL,P<,ACC,ADVL,PU
99362,ADVL,P<,N<,MV,ACC,ADVL
99363,P<,N<,P<,PU,MV,ACC
99364,N<,P<,PU,ADVL,PU,MV
99365,P<,PU,,P<,ADVL,PU
99366,PU,,,N<,P<,ADVL
99367,,,,P<,N<,P<
99368,ADVL,>N,P<,,,
99369,>N,P<,PU,FOC,,
99370,P<,PU,ADVL,ADVL,FOC,
99371,PU,ADVL,>N,>N,ADVL,FOC
99372,ADVL,>N,P<,P<,>N,ADVL
99373,>N,P<,ADVL,PU,P<,>N
99374,P<,ADVL,SUBJ,ADVL,PU,P<
99375,ADVL,SUBJ,N<,>N,ADVL,PU
99376,SUBJ,N<,PRT-AUX,P<,>N,ADVL
99377,N<,PRT-AUX,MV,ADVL,P<,>N
99378,PRT-AUX,MV,>N,SUBJ,ADVL,P<
99379,MV,>N,ACC,N<,SUBJ,ADVL
99380,>N,ACC,SUBJ,PRT-AUX,N<,SUBJ
99381,ACC,SUBJ,N<,MV,PRT-AUX,N<
99382,SUBJ,N<,>N,>N,MV,PRT-AUX
99383,N<,>N,ACC,ACC,>N,MV
99384,>N,ACC,N<,SUBJ,ACC,>N
99385,ACC,N<,PU,N<,SUBJ,ACC
99386,N<,PU,FOC,>N,N<,SUBJ
99387,PU,FOC,PU,ACC,>N,N<
99388,FOC,PU,SUBJ,N<,ACC,>N
99389,PU,SUBJ,PU,PU,N<,ACC
99390,SUBJ,PU,STA,FOC,PU,N<
99391,PU,STA,>N,PU,FOC,PU
99392,STA,>N,ACC,SUBJ,PU,FOC
99393,>N,ACC,PU,PU,SUBJ,PU
99394,ACC,PU,,STA,PU,SUBJ
99395,PU,,,>N,STA,PU
99396,,,,ACC,>N,STA
99397,>N,SUBJ,N<ARGO,,,
99398,SUBJ,N<ARGO,>N,PU,,
99399,N<ARGO,>N,P<,>N,PU,
99400,>N,P<,ADVL,SUBJ,>N,PU
99401,P<,ADVL,ACC,N<ARGO,SUBJ,>N
99402,ADVL,ACC,PIV,>N,N<ARGO,SUBJ
99403,ACC,PIV,>N,P<,>N,N<ARGO
99404,PIV,>N,>N,ADVL,P<,>N
99405,>N,>N,P<,ACC,ADVL,P<
99406,>N,P<,N<,PIV,ACC,ADVL
99407,P<,N<,PU,>N,PIV,ACC
99408,N<,PU,SUBJ,>N,>N,PIV
99409,PU,SUBJ,N<PRED,P<,>N,>N
99410,SUBJ,N<PRED,>N,N<,P<,>N
99411,N<PRED,>N,SC,PU,N<,P<
99412,>N,SC,N<,SUBJ,PU,N<
99413,SC,N<,P<,N<PRED,SUBJ,PU
99414,N<,P<,PU,>N,N<PRED,SUBJ
99415,P<,PU,CJT,SC,>N,N<PRED
99416,PU,CJT,CO,N<,SC,>N
99417,CJT,CO,CJT,P<,N<,SC
99418,CO,CJT,PU,PU,P<,N<
99419,CJT,PU,N<PRED,CJT,PU,P<
99420,PU,N<PRED,ADVL,CO,CJT,PU
99421,N<PRED,ADVL,>N,CJT,CO,CJT
99422,ADVL,>N,P<,PU,CJT,CO
99423,>N,P<,N<,N<PRED,PU,CJT
99424,P<,N<,P<,ADVL,N<PRED,PU
99425,N<,P<,PU,>N,ADVL,N<PRED
99426,P<,PU,PU,P<,>N,ADVL
99427,PU,PU,STA,N<,P<,>N
99428,PU,STA,>N,P<,N<,P<
99429,STA,>N,SUBJ,PU,P<,N<
99430,>N,SUBJ,PU,PU,PU,P<
99431,SUBJ,PU,,STA,PU,PU
99432,PU,,,>N,STA,PU
99433,,,,SUBJ,>N,STA
99434,P<,PU,>N,,,
99435,PU,>N,SUBJ,ADVL,,
99436,>N,SUBJ,STA,P<,ADVL,
99437,SUBJ,STA,ADVL,PU,P<,ADVL
99438,STA,ADVL,ACC,>N,PU,P<
99439,ADVL,ACC,ADVL,SUBJ,>N,PU
99440,ACC,ADVL,SUB,STA,SUBJ,>N
99441,ADVL,SUB,ACC,ADVL,STA,SUBJ
99442,SUB,ACC,>N,ACC,ADVL,STA
99443,ACC,>N,>N,ADVL,ACC,ADVL
99444,>N,>N,ACC,SUB,ADVL,ACC
99445,>N,ACC,PU,ACC,SUB,ADVL
99446,ACC,PU,,>N,ACC,SUB
99447,PU,,,>N,>N,ACC
99448,,,,ACC,>N,>N
99449,SUBJ,N<,SUB,,,
99450,N<,SUB,>N,>N,,
99451,SUB,>N,SUBJ,SUBJ,>N,
99452,>N,SUBJ,N<,N<,SUBJ,>N
99453,SUBJ,N<,P<,SUB,N<,SUBJ
99454,N<,P<,PRT-AUX,>N,SUB,N<
99455,P<,PRT-AUX,MV,SUBJ,>N,SUB
99456,PRT-AUX,MV,PU,N<,SUBJ,>N
99457,MV,PU,ADVL,P<,N<,SUBJ
99458,PU,ADVL,PU,PRT-AUX,P<,N<
99459,ADVL,PU,SC,MV,PRT-AUX,P<
99460,PU,SC,N<,PU,MV,PRT-AUX
99461,SC,N<,P<,ADVL,PU,MV
99462,N<,P<,STA,PU,ADVL,PU
99463,P<,STA,ADVL,SC,PU,ADVL
99464,STA,ADVL,ACC,N<,SC,PU
99465,ADVL,ACC,>N,P<,N<,SC
99466,ACC,>N,ACC,STA,P<,N<
99467,>N,ACC,N<,ADVL,STA,P<
99468,ACC,N<,>N,ACC,ADVL,STA
99469,N<,>N,P<,>N,ACC,ADVL
99470,>N,P<,N<ARGO,ACC,>N,ACC
99471,P<,N<ARGO,>N,N<,ACC,>N
99472,N<ARGO,>N,P<,>N,N<,ACC
99473,>N,P<,N<,P<,>N,N<
99474,P<,N<,>N,N<ARGO,P<,>N
99475,N<,>N,P<,>N,N<ARGO,P<
99476,>N,P<,PU,P<,>N,N<ARGO
99477,P<,PU,,N<,P<,>N
99478,PU,,,>N,N<,P<
99479,,,,P<,>N,N<
99480,PU,>N,SUBJ,,,
99481,>N,SUBJ,STA,ADVL,,
99482,SUBJ,STA,>N,PU,ADVL,
99483,STA,>N,ACC,>N,PU,ADVL
99484,>N,ACC,N<,SUBJ,>N,PU
99485,ACC,N<,CO,STA,SUBJ,>N
99486,N<,CO,CJT,>N,STA,SUBJ
99487,CO,CJT,ACC,ACC,>N,STA
99488,CJT,ACC,>N,N<,ACC,>N
99489,ACC,>N,ACC,CO,N<,ACC
99490,>N,ACC,SUBJ,CJT,CO,N<
99491,ACC,SUBJ,N<,ACC,CJT,CO
99492,SUBJ,N<,SA,>N,ACC,CJT
99493,N<,SA,>N,ACC,>N,ACC
99494,SA,>N,P<,SUBJ,ACC,>N
99495,>N,P<,PU,N<,SUBJ,ACC
99496,P<,PU,,SA,N<,SUBJ
99497,PU,,,>N,SA,N<
99498,,,,P<,>N,SA
99499,SUBJ,N<,P<,,,
99500,N<,P<,N<,>N,,
99501,P<,N<,>N,SUBJ,>N,
99502,N<,>N,P<,N<,SUBJ,>N
99503,>N,P<,PU,P<,N<,SUBJ
99504,P<,PU,APP,N<,P<,N<
99505,PU,APP,PU,>N,N<,P<
99506,APP,PU,STA,P<,>N,N<
99507,PU,STA,ADVL,PU,P<,>N
99508,STA,ADVL,SUB,APP,PU,P<
99509,ADVL,SUB,>N,PU,APP,PU
99510,SUB,>N,SUBJ,STA,PU,APP
99511,>N,SUBJ,N<,ADVL,STA,PU
99512,SUBJ,N<,N<,SUB,ADVL,STA
99513,N<,N<,P<,>N,SUB,ADVL
99514,N<,P<,PU,SUBJ,>N,SUB
99515,P<,PU,APP,N<,SUBJ,>N
99516,PU,APP,ADVL,N<,N<,SUBJ
99517,APP,ADVL,ACC,P<,N<,N<
99518,ADVL,ACC,MV,PU,P<,N<
99519,ACC,MV,>N,APP,PU,P<
99520,MV,>N,ACC,ADVL,APP,PU
99521,>N,ACC,SUB,ACC,ADVL,APP
99522,ACC,SUB,ADVL,MV,ACC,ADVL
99523,SUB,ADVL,ADVL,>N,MV,ACC
99524,ADVL,ADVL,ACC,ACC,>N,MV
99525,ADVL,ACC,N<,SUB,ACC,>N
99526,ACC,N<,PU,ADVL,SUB,ACC
99527,N<,PU,,ADVL,ADVL,SUB
99528,PU,,,ACC,ADVL,ADVL
99529,,,,N<,ACC,ADVL
99530,SUBJ,STA,ACC,,,
99531,STA,ACC,PIV,>N,,
99532,ACC,PIV,P<,SUBJ,>N,
99533,PIV,P<,N<,STA,SUBJ,>N
99534,P<,N<,PU,ACC,STA,SUBJ
99535,N<,PU,ADVL,PIV,ACC,STA
99536,PU,ADVL,ADVL,P<,PIV,ACC
99537,ADVL,ADVL,>N,N<,P<,PIV
99538,ADVL,>N,ACC,PU,N<,P<
99539,>N,ACC,PU,ADVL,PU,N<
99540,ACC,PU,ADVL,ADVL,ADVL,PU
99541,PU,ADVL,P<,>N,ADVL,ADVL
99542,ADVL,P<,CO,ACC,>N,ADVL
99543,P<,CO,CJT,PU,ACC,>N
99544,CO,CJT,ACC,ADVL,PU,ACC
99545,CJT,ACC,>P,P<,ADVL,PU
99546,ACC,>P,N<,CO,P<,ADVL
99547,>P,N<,P<,CJT,CO,P<
99548,N<,P<,N<,ACC,CJT,CO
99549,P<,N<,N<,>P,ACC,CJT
99550,N<,N<,>N,N<,>P,ACC
99551,N<,>N,P<,P<,N<,>P
99552,>N,P<,N<,N<,P<,N<
99553,P<,N<,PU,N<,N<,P<
99554,N<,PU,,>N,N<,N<
99555,PU,,,P<,>N,N<
99556,,,,N<,P<,>N
99557,ACC,PIV,>N,,,
99558,PIV,>N,P<,STA,,
99559,>N,P<,N<,ACC,STA,
99560,P<,N<,P<,PIV,ACC,STA
99561,N<,P<,N<,>N,PIV,ACC
99562,P<,N<,PU,P<,>N,PIV
99563,N<,PU,N<PRED,N<,P<,>N
99564,PU,N<PRED,A<,P<,N<,P<
99565,N<PRED,A<,P<,N<,P<,N<
99566,A<,P<,ACC,PU,N<,P<
99567,P<,ACC,ADVL,N<PRED,PU,N<
